,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
2552,2021-02-14 19:00:26,Solar,0.0,195.7,5035.3,0.0,268.34799999999996
2553,2021-02-14 19:00:26,Storage,0.0,151.5,17.5,2.475,0.0
2554,2021-02-14 19:00:26,Wind,1039.0919999999999,8403.400000000003,16487.1,328.56906899999996,2384.4590000000007
2555,2021-02-14 19:15:21,ALL,9205.191999999997,18218.299999999992,28008.100000000028,673.1311427750229,7518.7540000000035
2556,2021-02-14 19:15:21,Coal,1833.0,1861.6,433.39999999999986,0.0,1142.35
2557,2021-02-14 19:15:21,Gas,6231.099999999999,7498.600000000002,6019.6,268.92378499999995,3635.3
2558,2021-02-14 19:15:21,Hydro,102.0,107.5,17.2,0.7176212750227844,19.5
2559,2021-02-14 19:15:21,Solar,0.0,195.7,5035.3,0.0,268.34799999999996
2560,2021-02-14 19:15:21,Storage,0.0,151.5,17.5,2.475,0.0
2561,2021-02-14 19:15:21,Wind,1039.0919999999999,8403.400000000003,16466.000000000004,401.0147365000001,2436.456
2562,2021-02-14 19:30:21,ALL,9222.215999999997,18302.299999999992,27801.300000000017,763.5402918486703,7435.4680000000035
2563,2021-02-14 19:30:21,Coal,1833.0,1861.6,433.39999999999986,0.0,1142.35
2564,2021-02-14 19:30:21,Gas,6231.099999999999,7498.600000000002,5887.999999999999,288.5861650000001,3515.5
2565,2021-02-14 19:30:21,Hydro,102.0,107.5,17.2,0.6063188486701048,19.5
2566,2021-02-14 19:30:21,Solar,0.0,195.7,5035.3,3e-05,268.34799999999996
2567,2021-02-14 19:30:21,Storage,0.0,151.5,17.5,2.475,0.0
2568,2021-02-14 19:30:21,Wind,1056.1159999999998,8487.400000000003,16390.799999999992,471.872778,2472.9700000000003
2569,2021-02-14 19:45:19,ALL,9222.215999999997,18302.299999999992,27929.200000000026,279.31447823301346,7450.2040000000015
2570,2021-02-14 19:45:19,Coal,1833.0,1861.6,433.39999999999986,0.0,1142.35
2571,2021-02-14 19:45:19,Gas,6231.099999999999,7498.600000000002,5854.0,162.3782440484777,3464.500000000001
2572,2021-02-14 19:45:19,Hydro,102.0,107.5,17.2,0.2159185945357772,19.5
2573,2021-02-14 19:45:19,Solar,0.0,195.7,5035.3,3e-05,268.34799999999996
2574,2021-02-14 19:45:19,Storage,0.0,151.5,17.5,2.4048645900000003,0.0
2575,2021-02-14 19:45:19,Wind,1056.1159999999998,8487.400000000003,16552.80000000001,114.31542099999999,2538.806
2576,2021-02-14 20:00:23,ALL,9464.215999999997,18572.299999999992,28693.30000000003,116.70073299193812,7717.238000000004
2577,2021-02-14 20:00:23,Coal,1833.0,1861.6,653.4,0.0,1341.35
2578,2021-02-14 20:00:23,Gas,6473.099999999999,7768.600000000002,5791.100000000002,0.0170043602573173,3426.5000000000005
2579,2021-02-14 20:00:23,Hydro,102.0,107.5,17.2,0.197953080014141,19.5
2580,2021-02-14 20:00:23,Solar,0.0,195.7,5035.3,3e-05,268.34799999999996
2581,2021-02-14 20:00:23,Storage,0.0,151.5,17.8,2.393913541666667,0.0
2582,2021-02-14 20:00:23,Wind,1056.1159999999998,8487.400000000003,17160.00000000001,114.09183200999999,2645.3399999999997
2583,2021-02-14 20:15:21,ALL,9464.215999999997,18572.299999999992,28653.50000000002,225.78578623604633,7735.570000000002
2584,2021-02-14 20:15:21,Coal,1833.0,1861.6,653.4,0.0,1341.35
2585,2021-02-14 20:15:21,Gas,6473.099999999999,7768.600000000002,5688.500000000001,57.905204534667625,3435.7000000000003
2586,2021-02-14 20:15:21,Hydro,102.0,107.5,17.2,0.1635641013787036,19.5
2587,2021-02-14 20:15:21,Solar,0.0,195.7,5035.3,3e-05,268.34799999999996
2588,2021-02-14 20:15:21,Storage,0.0,151.5,18.0,1.6491436,0.0
2589,2021-02-14 20:15:21,Wind,1056.1159999999998,8487.400000000003,17221.10000000001,166.06784399999998,2652.9720000000007
2590,2021-02-14 20:30:20,ALL,9464.215999999997,18572.299999999992,28888.00000000002,210.50393076016258,7795.0540000000055
2591,2021-02-14 20:30:20,Coal,1833.0,1861.6,656.4,0.0,1344.35
2592,2021-02-14 20:30:20,Gas,6473.099999999999,7768.600000000002,5764.599999999999,75.00394520176948,3449.9000000000005
2593,2021-02-14 20:30:20,Hydro,102.0,107.5,17.2,0.1564835583930364,19.5
2594,2021-02-14 20:30:20,Solar,0.0,195.7,5035.3,3e-05,268.34799999999996
2595,2021-02-14 20:30:20,Storage,0.0,151.5,18.8,1.237,0.0
2596,2021-02-14 20:30:20,Wind,1056.1159999999998,8487.400000000003,17376.50000000001,134.10647200000002,2696.0559999999996
2597,2021-02-14 20:45:20,ALL,9464.215999999997,18572.299999999992,28905.000000000025,231.32742546225768,7801.894000000004
2598,2021-02-14 20:45:20,Coal,1833.0,1861.6,653.4,0.0,1341.35
2599,2021-02-14 20:45:20,Gas,6473.099999999999,7768.600000000002,5721.3,95.98274952708827,3389.2000000000007
2600,2021-02-14 20:45:20,Hydro,102.0,107.5,17.2,0.0942109351694426,19.5
2601,2021-02-14 20:45:20,Solar,0.0,195.7,5035.3,3e-05,268.34799999999996
2602,2021-02-14 20:45:20,Storage,0.0,151.5,18.8,1.237,0.0
2603,2021-02-14 20:45:20,Wind,1056.1159999999998,8487.400000000003,17438.50000000001,134.013435,2765.2960000000007
2604,2021-02-14 21:00:23,ALL,9464.215999999997,18572.299999999992,28559.100000000013,323.9135470464181,7848.294000000003
2605,2021-02-14 21:00:23,Coal,1833.0,1861.6,653.4,0.0,1341.35
2606,2021-02-14 21:00:23,Gas,6473.099999999999,7768.600000000002,5636.9,186.96116255489176,3433.7000000000003
2607,2021-02-14 21:00:23,Hydro,102.0,107.5,17.2,0.0434344915263674,19.5
2608,2021-02-14 21:00:23,Solar,0.0,195.7,4785.3,3e-05,250.736
2609,2021-02-14 21:00:23,Storage,0.0,151.5,18.8,1.237,0.0
2610,2021-02-14 21:00:23,Wind,1056.1159999999998,8487.400000000003,17427.800000000014,135.67192,2785.6079999999997
2611,2021-02-14 21:15:19,ALL,9464.215999999997,18592.099999999995,28481.700000000023,366.903761131155,7730.774000000002
2612,2021-02-14 21:15:19,Coal,1833.0,1861.6,726.4,0.0,1414.35
2613,2021-02-14 21:15:19,Gas,6473.099999999999,7768.600000000002,5305.400000000001,234.30452174997808,3177.3000000000006
2614,2021-02-14 21:15:19,Hydro,102.0,107.5,17.2,0.0507806741769448,19.5
2615,2021-02-14 21:15:19,Solar,0.0,195.7,4785.3,3e-05,250.736
2616,2021-02-14 21:15:19,Storage,0.0,171.3,18.8,1.237,0.0
2617,2021-02-14 21:15:19,Wind,1056.1159999999998,8487.400000000003,17609.700000000004,131.31142870699998,2852.287999999999
2618,2021-02-14 21:30:20,ALL,9464.215999999997,18592.099999999995,28595.80000000002,309.6358327240054,7655.166000000005
2619,2021-02-14 21:30:20,Coal,1833.0,1861.6,735.4,0.0,1423.35
2620,2021-02-14 21:30:20,Gas,6473.099999999999,7768.600000000002,5105.0999999999985,171.84539772420553,2991.3999999999996
2621,2021-02-14 21:30:20,Hydro,102.0,107.5,17.2,0.0,19.5
2622,2021-02-14 21:30:20,Solar,0.0,195.7,4785.3,3e-05,250.736
2623,2021-02-14 21:30:20,Storage,0.0,171.3,18.8,1.237,0.0
2624,2021-02-14 21:30:20,Wind,1056.1159999999998,8487.400000000003,17914.70000000001,136.55340499979997,2953.179999999999
2625,2021-02-14 21:45:17,ALL,9464.215999999997,18592.099999999995,28682.600000000013,317.98602236862445,7613.918000000002
2626,2021-02-14 21:45:17,Coal,1833.0,1861.6,702.4,0.0,1390.35
2627,2021-02-14 21:45:17,Gas,6473.099999999999,7768.600000000002,5082.599999999999,180.6663573688245,2971.9
2628,2021-02-14 21:45:17,Hydro,102.0,107.5,17.2,0.0,19.5
2629,2021-02-14 21:45:17,Solar,0.0,195.7,4785.3,3e-05,250.736
2630,2021-02-14 21:45:17,Storage,0.0,171.3,18.8,1.237,0.0
2631,2021-02-14 21:45:17,Wind,1056.1159999999998,8487.400000000003,18057.800000000007,136.08263499980004,2964.932
2632,2021-02-14 22:00:23,ALL,9464.215999999997,18592.099999999995,28637.90000000002,185.84870647449867,7723.438999999999
2633,2021-02-14 22:00:23,Coal,1833.0,1861.6,662.4,0.0,1350.35
2634,2021-02-14 22:00:23,Gas,6473.099999999999,7768.600000000002,5142.8,48.372619269698646,3115.3000000000006
2635,2021-02-14 22:00:23,Hydro,102.0,107.5,27.2,0.0,39.300000000000004
2636,2021-02-14 22:00:23,Solar,0.0,195.7,4785.3,3e-05,250.736
2637,2021-02-14 22:00:23,Storage,0.0,171.3,18.8,0.0,0.0
2638,2021-02-14 22:00:23,Wind,1056.1159999999998,8487.400000000003,17982.100000000013,137.47605720480001,2950.7529999999992
2639,2021-02-14 22:15:20,ALL,9464.215999999997,18592.099999999995,28776.800000000036,273.23379698759595,7882.999000000002
2640,2021-02-14 22:15:20,Coal,1833.0,1861.6,746.4,0.0,1434.35
2641,2021-02-14 22:15:20,Gas,6473.099999999999,7768.600000000002,5023.1,133.95194648729813,3098.9000000000005
2642,2021-02-14 22:15:20,Hydro,102.0,107.5,27.2,0.025870500497838,39.300000000000004
2643,2021-02-14 22:15:20,Solar,0.0,195.7,4785.3,3e-05,250.736
2644,2021-02-14 22:15:20,Storage,0.0,171.3,18.8,0.0,0.0
2645,2021-02-14 22:15:20,Wind,1056.1159999999998,8487.400000000003,18157.300000000014,139.2559499998,3043.012999999998
2646,2021-02-14 22:30:18,ALL,10022.615999999995,19238.19999999999,28930.700000000004,321.1119387998,7802.755000000004
2647,2021-02-14 22:30:18,Coal,1833.0,1861.6,766.0,0.0,1453.9500000000003
2648,2021-02-14 22:30:18,Gas,6868.099999999999,8163.600000000002,5142.4,252.90948000000003,3143.9
2649,2021-02-14 22:30:18,Hydro,102.0,107.5,27.2,0.0,39.300000000000004
2650,2021-02-14 22:30:18,Solar,0.0,195.7,4785.3,3e-05,250.736
2651,2021-02-14 22:30:18,Storage,0.0,171.3,19.0,4.1999987999999995,0.0
2652,2021-02-14 22:30:18,Wind,1219.516,8738.500000000002,18171.700000000004,64.0024299998,2898.0689999999986
2653,2021-02-14 22:45:18,ALL,10022.615999999995,19238.19999999999,29246.800000000032,337.4695851414999,7916.703000000004
2654,2021-02-14 22:45:18,Coal,1833.0,1861.6,770.1,0.0,1458.0500000000002
2655,2021-02-14 22:45:18,Gas,6868.099999999999,8163.600000000002,5125.6,266.20905,3122.1
2656,2021-02-14 22:45:18,Hydro,102.0,107.5,27.2,2.026935999999999,39.300000000000004
2657,2021-02-14 22:45:18,Solar,0.0,195.7,4785.3,3e-05,250.736
2658,2021-02-14 22:45:18,Storage,0.0,171.3,20.800000000000004,4.1999987999999995,0.0
2659,2021-02-14 22:45:18,Wind,1219.516,8738.500000000002,18499.40000000001,65.03357034150001,3030.1169999999993
2660,2021-02-14 23:00:21,ALL,10022.615999999995,19369.499999999993,29580.20000000002,383.2433995998,8010.009000000002
2661,2021-02-14 23:00:21,Coal,1833.0,1861.6,693.3,0.0,1381.25
2662,2021-02-14 23:00:21,Gas,6868.099999999999,8163.600000000002,5201.699999999999,325.37928,3210.5
2663,2021-02-14 23:00:21,Hydro,102.0,107.5,27.2,2.125990800000004,39.300000000000004
2664,2021-02-14 23:00:21,Solar,0.0,195.7,4785.3,3e-05,250.736
2665,2021-02-14 23:00:21,Storage,0.0,171.3,20.0,4.1999987999999995,0.0
2666,2021-02-14 23:00:21,Wind,1219.516,8869.800000000003,18834.500000000004,51.53809999980001,3111.922999999999
2667,2021-02-14 23:15:18,ALL,10031.372999999994,19474.79999999999,30119.50000000002,362.79485979979995,8408.839
2668,2021-02-14 23:15:18,Coal,1833.0,1861.6,694.3,0.0,1382.25
2669,2021-02-14 23:15:18,Gas,6868.099999999999,8163.600000000002,5641.199999999999,306.50413,3529.2000000000003
2670,2021-02-14 23:15:18,Hydro,102.0,107.5,27.2,2.1124059999999982,39.300000000000004
2671,2021-02-14 23:15:18,Solar,8.757,320.79999999999995,4660.200000000001,3e-05,241.97899999999998
2672,2021-02-14 23:15:18,Storage,0.0,151.5,20.0,4.6753538,0.0
2673,2021-02-14 23:15:18,Wind,1219.516,8869.800000000003,19058.500000000015,49.502939999800006,3199.809999999998
2674,2021-02-14 23:30:17,ALL,10031.372999999994,19594.79999999999,30641.200000000026,53.173487682576734,9042.858000000002
2675,2021-02-14 23:30:17,Coal,1833.0,1861.6,705.8,0.0,1393.75
2676,2021-02-14 23:30:17,Gas,6868.099999999999,8163.600000000002,6302.900000000001,0.0,4168.200000000001
2677,2021-02-14 23:30:17,Hydro,102.0,107.5,27.2,0.0095176827767388,39.300000000000004
2678,2021-02-14 23:30:17,Solar,8.757,440.79999999999995,4540.3,3e-05,241.97899999999998
2679,2021-02-14 23:30:17,Storage,0.0,151.5,20.0,0.0,0.0
2680,2021-02-14 23:30:17,Wind,1219.516,8869.800000000003,19026.100000000017,53.16393999980001,3183.028999999998
2681,2021-02-14 23:45:18,ALL,10031.372999999994,19594.79999999999,30756.900000000023,123.53262864579996,9103.198000000004
2682,2021-02-14 23:45:18,Coal,1833.0,1861.6,712.5,0.0,1400.4500000000003
2683,2021-02-14 23:45:18,Gas,6868.099999999999,8163.600000000002,6441.699999999999,69.93691999999996,4252.900000000001
2684,2021-02-14 23:45:18,Hydro,102.0,107.5,27.2,0.0,39.300000000000004
2685,2021-02-14 23:45:18,Solar,8.757,440.79999999999995,4540.3,3e-05,241.97899999999998
2686,2021-02-14 23:45:18,Storage,0.0,151.5,34.1,0.0,0.0
2687,2021-02-14 23:45:18,Wind,1219.516,8869.800000000003,18983.400000000005,53.5956786458,3152.068999999999
2688,2021-02-15 00:00:26,ALL,9830.559999999996,20394.69999999999,29575.500000000015,253.67533749980004,9243.572
2689,2021-02-15 00:00:26,Coal,1833.0,1861.6,712.1,0.0,1400.0500000000002
2690,2021-02-15 00:00:26,Gas,6467.099999999999,7770.600000000002,6454.099999999999,164.588525,4512.500000000001
2691,2021-02-15 00:00:26,Hydro,102.0,107.5,19.8,0.0,22.1
2692,2021-02-15 00:00:26,Solar,25.613,680.8000000000001,4300.5,3e-05,225.223
2693,2021-02-15 00:00:26,Storage,0.0,151.5,12.100000000000001,35.025962500000006,0.0
2694,2021-02-15 00:00:26,Wind,1402.8469999999998,9822.700000000004,18057.800000000007,54.06081999980002,3066.898999999999
2695,2021-02-15 00:15:18,ALL,9948.559999999994,20512.69999999999,30289.89999999999,380.9686781398,9777.633
2696,2021-02-15 00:15:18,Coal,1833.0,1861.6,803.0,0.0,1490.9500000000003
2697,2021-02-15 00:15:18,Gas,6585.099999999999,7888.600000000002,6980.4000000000015,263.885311,4921.700000000002
2698,2021-02-15 00:15:18,Hydro,102.0,107.5,17.400000000000002,0.0,21.6
2699,2021-02-15 00:15:18,Solar,25.613,680.8000000000001,4300.5,3e-05,225.223
2700,2021-02-15 00:15:18,Storage,0.0,151.5,10.0,57.192677,0.0
2701,2021-02-15 00:15:18,Wind,1402.8469999999998,9822.700000000004,18160.7,59.89066013980001,3101.5599999999986
2702,2021-02-15 00:30:25,ALL,9924.059999999994,20343.499999999993,29989.400000000023,370.4587729997999,9423.523
2703,2021-02-15 00:30:25,Coal,1833.0,1861.6,714.6,0.0,1402.5500000000002
2704,2021-02-15 00:30:25,Gas,6598.599999999999,7899.600000000002,6670.199999999999,265.23392000000007,4584.300000000001
2705,2021-02-15 00:30:25,Hydro,102.0,107.5,17.400000000000002,0.0,21.6
2706,2021-02-15 00:30:25,Solar,25.613,680.8000000000001,4300.5,3e-05,225.223
2707,2021-02-15 00:30:25,Storage,0.0,171.3,10.0,47.694903,0.0
2708,2021-02-15 00:30:25,Wind,1364.8469999999998,9622.700000000004,18257.00000000001,57.52991999979999,3172.449999999999
2709,2021-02-15 00:45:25,ALL,10118.059999999994,20548.499999999993,30280.300000000007,212.13690399979998,9384.73633334
2710,2021-02-15 00:45:25,Coal,1833.0,1861.6,737.9,0.0,1425.85
2711,2021-02-15 00:45:25,Gas,6792.6,8104.600000000002,6497.799999999998,164.64816199999999,4396.700000000001
2712,2021-02-15 00:45:25,Hydro,102.0,107.5,17.400000000000002,0.0,21.6
2713,2021-02-15 00:45:25,Solar,25.613,680.8000000000001,4300.5,3e-05,225.223
2714,2021-02-15 00:45:25,Storage,0.0,171.3,17.9,47.481712,0.0
2715,2021-02-15 00:45:25,Wind,1364.8469999999998,9622.700000000004,18689.8,0.0069999998,3298.663333339999
2716,2021-02-15 01:00:33,ALL,10878.897999999992,21312.09999999999,29502.000000000022,258.33668139979994,8925.070333340002
2717,2021-02-15 01:00:33,Coal,1833.0,1861.6,727.9,0.0,1415.85
2718,2021-02-15 01:00:33,Gas,7442.6,8779.600000000002,6121.599999999998,247.29365099999998,4151.300000000001
2719,2021-02-15 01:00:33,Hydro,124.0,129.5,18.400000000000002,0.0,22.6
2720,2021-02-15 01:00:33,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2721,2021-02-15 01:00:33,Storage,0.0,151.5,18.9,11.036000400000002,0.0
2722,2021-02-15 01:00:33,Wind,1453.6849999999995,9829.100000000004,18175.900000000012,0.0069999998,3092.8973333399995
2723,2021-02-15 01:15:24,ALL,11428.17799999999,21991.99999999999,30168.500000000036,251.7472991198,9358.087333340001
2724,2021-02-15 01:15:24,Coal,1833.0,1861.6,876.8,0.0,1564.75
2725,2021-02-15 01:15:24,Gas,7970.6,9338.600000000002,6267.799999999998,246.730269,4314.700000000001
2726,2021-02-15 01:15:24,Hydro,124.0,129.5,17.2,0.0,21.9
2727,2021-02-15 01:15:24,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2728,2021-02-15 01:15:24,Storage,0.0,161.4,49.4,5.01000012,0.0
2729,2021-02-15 01:15:24,Wind,1474.9649999999997,9940.100000000004,18517.9,0.0069999998,3214.8143333400003
2730,2021-02-15 01:30:26,ALL,11476.177999999993,22069.699999999993,30145.700000000026,95.3405744699899,9290.375333340005
2731,2021-02-15 01:30:26,Coal,1833.0,1861.6,737.1999999999999,0.0,1425.15
2732,2021-02-15 01:30:26,Gas,8018.599999999999,9386.600000000002,6255.399999999999,95.3335444701899,4359.3
2733,2021-02-15 01:30:26,Hydro,124.0,129.5,17.2,0.0,21.9
2734,2021-02-15 01:30:26,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2735,2021-02-15 01:30:26,Storage,0.0,191.10000000000002,49.4,0.0,0.0
2736,2021-02-15 01:30:26,Wind,1474.9649999999997,9940.100000000004,18647.500000000004,0.0069999998,3242.1023333399985
2737,2021-02-15 01:45:24,ALL,11489.177999999993,22074.799999999992,31181.000000000015,8.05319386788078,10067.971333340003
2738,2021-02-15 01:45:24,Coal,1833.0,1861.6,753.9,0.0,1441.85
2739,2021-02-15 01:45:24,Gas,8031.599999999999,9401.600000000002,7326.899999999998,8.039691019680781,5169.300000000001
2740,2021-02-15 01:45:24,Hydro,124.0,129.5,17.2,0.0,21.9
2741,2021-02-15 01:45:24,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2742,2021-02-15 01:45:24,Storage,0.0,181.20000000000002,49.4,0.0,0.0
2743,2021-02-15 01:45:24,Wind,1474.9649999999997,9940.100000000004,18596.000000000007,0.0134728482,3193.498333339999
2744,2021-02-15 02:00:32,ALL,11791.820999999993,22272.89999999999,32232.700000000008,155.3153109334344,10877.882333340005
2745,2021-02-15 02:00:32,Coal,1833.0,1861.6,711.9999999999999,0.0,1277.4
2746,2021-02-15 02:00:32,Gas,8411.6,9781.600000000002,8409.199999999999,155.3069557277344,6137.5
2747,2021-02-15 02:00:32,Hydro,124.0,129.5,17.2,0.0,21.9
2748,2021-02-15 02:00:32,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2749,2021-02-15 02:00:32,Storage,0.0,181.20000000000002,49.4,0.0,0.0
2750,2021-02-15 02:00:32,Wind,1397.6079999999997,9758.200000000004,18608.800000000003,0.0083252057,3199.1593333399996
2751,2021-02-15 02:15:22,ALL,12383.32799999999,23185.89999999999,31931.30000000002,109.10125999979998,10469.343333340003
2752,2021-02-15 02:15:22,Coal,2066.15,2301.8,729.4,0.0,1315.4
2753,2021-02-15 02:15:22,Gas,8714.6,10084.600000000002,7963.5999999999985,109.09422999999998,5692.900000000001
2754,2021-02-15 02:15:22,Hydro,102.0,107.5,19.1,0.0,21.8
2755,2021-02-15 02:15:22,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2756,2021-02-15 02:15:22,Storage,0.0,191.10000000000002,49.4,0.0,0.0
2757,2021-02-15 02:15:22,Wind,1474.9649999999997,9940.100000000004,18733.199999999997,0.0069999998,3198.7203333399984
2758,2021-02-15 02:30:22,ALL,16085.827999999992,27340.899999999994,30615.300000000025,214.59470713509955,9866.54333334
2759,2021-02-15 02:30:22,Coal,2902.15,3158.8,652.1999999999998,0.0,1259.1999999999998
2760,2021-02-15 02:30:22,Gas,11619.1,13582.100000000002,6824.2,214.57723713529958,5143.300000000001
2761,2021-02-15 02:30:22,Hydro,102.0,107.5,21.700000000000003,0.0,24.400000000000002
2762,2021-02-15 02:30:22,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2763,2021-02-15 02:30:22,Storage,0.0,191.10000000000002,49.4,0.0,0.0
2764,2021-02-15 02:30:22,Wind,1436.9649999999997,9740.600000000004,18630.600000000002,0.0174399998000026,3197.0203333399995
2765,2021-02-15 02:45:22,ALL,16618.927999999993,27749.699999999997,30174.600000000028,105.27459396254653,9460.46533334
2766,2021-02-15 02:45:22,Coal,3368.4500000000003,3547.4,634.0999999999999,0.0,1163.4
2767,2021-02-15 02:45:22,Gas,11685.899999999998,13600.1,6578.7,105.26654400000001,4911.8
2768,2021-02-15 02:45:22,Hydro,102.0,107.5,21.700000000000003,0.0010199627465538,24.400000000000002
2769,2021-02-15 02:45:22,Solar,25.613,560.8000000000001,4420.400000000001,3e-05,225.223
2770,2021-02-15 02:45:22,Storage,0.0,191.10000000000002,49.4,0.0,0.0
2771,2021-02-15 02:45:22,Wind,1436.9649999999997,9742.800000000005,18454.600000000013,0.0069999998,3119.242333339998
2772,2021-02-15 03:00:28,ALL,17082.12799999999,28152.499999999993,30677.40000000003,121.44942530339999,9490.925333340003
2773,2021-02-15 03:00:28,Coal,3368.4500000000003,3547.4,631.8,0.0,1161.1
